percan,catcan,Name,PastLandUse,geometry
0.2425,low,Jean-Drapeau,Forested,-73.5331997530674|45.5184772744437
0.108108108108108,low,Jean-Drapeau,Forested,-73.5349056753571|45.5187937577598
0.666666666666667,med,Jean-Drapeau,Forested,-73.534072821389|45.5145998402008
0.3175,med,Jean-Drapeau,Forested,-73.5349912023034|45.5175768990835
0.49,med,Jean-Drapeau,Forested,-73.5339674312108|45.5179371443737
0.66,med,Jean-Drapeau,Forested,-73.5349895292709|45.5148773767686
0.761467889908257,med,Jean-Drapeau,Forested,-73.5352614867468|45.5134508949951
1,high,L'Anse-À-L'Orme,Agricultural,-73.9279712301428|45.4532514073479
1,high,L'Anse-À-L'Orme,Agricultural,-73.9128495365524|45.4484478647405
1,high,L'Anse-À-L'Orme,Agricultural,-73.9289831093386|45.4518078494154
1,high,L'Anse-À-L'Orme,Agricultural,-73.9254128901628|45.4530809938794
1,high,L'Anse-À-L'Orme,Agricultural,-73.9277100900636|45.4525325044204
0.285,low,L'Anse-À-L'Orme,Agricultural,-73.9233417240665|45.4496692529539
0.1875,low,L'Anse-À-L'Orme,Agricultural,-73.9110859406708|45.4520536322182
0.285,low,L'Anse-À-L'Orme,Agricultural,-73.9233390314763|45.4493093221953
0.2725,low,L'Anse-À-L'Orme,Agricultural,-73.923102188318|45.4518297844248
0.35,med,L'Anse-À-L'Orme,Agricultural,-73.9090286822073|45.4504412848066
0.335,med,L'Anse-À-L'Orme,Agricultural,-73.9153838546642|45.4453791790719
0.3725,med,L'Anse-À-L'Orme,Agricultural,-73.9156487697515|45.446638008718
0.7025,med,L'Anse-À-L'Orme,Agricultural,-73.9098048649512|45.451698294936
0.6125,med,L'Anse-À-L'Orme,Agricultural,-73.9169231381097|45.4460934529473
1,high,L'Anse-À-L'Orme,Forested,-73.9090143738718|45.4484616620218
1,high,L'Anse-À-L'Orme,Forested,-73.907202617124|45.4454086376158
1,high,L'Anse-À-L'Orme,Forested,-73.9071624844833|45.4398296926968
1,high,L'Anse-À-L'Orme,Forested,-73.9099823294874|45.4408994302028
1,high,L'Anse-À-L'Orme,Forested,-73.9135399254209|45.4457042309695
0.26,low,L'Anse-À-L'Orme,Forested,-73.9090208774762|45.4493614906462
0.2525,low,L'Anse-À-L'Orme,Forested,-73.9048746075048|45.4416375315186
0.2275,low,L'Anse-À-L'Orme,Forested,-73.9079345879482|45.4405468204804
0.3,low,L'Anse-À-L'Orme,Forested,-73.9058946141357|45.4412739702588
0.2425,low,L'Anse-À-L'Orme,Forested,-73.9092765591398|45.4493605748048
0.59,med,L'Anse-À-L'Orme,Forested,-73.9040896809682|45.4391207219446
0.395,med,L'Anse-À-L'Orme,Forested,-73.9081889321253|45.4403659411965
0.795518207282913,med,L'Anse-À-L'Orme,Forested,-73.9115573994978|45.4479058485117
0.6125,med,L'Anse-À-L'Orme,Forested,-73.908953255011|45.4400032659572
0.481481481481482,med,L'Anse-À-L'Orme,Forested,-73.9109866342447|45.4484049019312
1,high,La Fontaine,Agricultural,-73.5649979899214|45.5254875960012
1,high,La Fontaine,Agricultural,-73.5710985391485|45.5269184682851
0.83,high,La Fontaine,Agricultural,-73.5672540917864|45.5236813741226
0.951898734177215,high,La Fontaine,Agricultural,-73.5657247872212|45.5285405264291
0.97,high,La Fontaine,Agricultural,-73.5710976322914|45.5261985973962
0.2925,low,La Fontaine,Agricultural,-73.5664908945907|45.52782108234
0.185,low,La Fontaine,Agricultural,-73.5682838505478|45.5283599280996
0.3,low,La Fontaine,Agricultural,-73.5664902585025|45.5272811792153
0.18,low,La Fontaine,Agricultural,-73.5695607516378|45.5256596399498
0.105,low,La Fontaine,Agricultural,-73.5685344326148|45.5238605811031
0.465,med,La Fontaine,Agricultural,-73.5718659690373|45.5263780844779
0.7475,med,La Fontaine,Agricultural,-73.5695614170627|45.526199543194
0.379699248120301,med,La Fontaine,Agricultural,-73.5721129634956|45.5276133257855
0.3875,med,La Fontaine,Agricultural,-73.5667409788602|45.5227818352218
0.555,med,La Fontaine,Agricultural,-73.5672534484899|45.5231414706133
0.926174496644295,high,Lafond,Industrial,-73.5693167743402|45.5530548756594
1,high,Lafond,Industrial,-73.5660897302377|45.5526031939417
1,high,Lafond,Industrial,-73.5697322458178|45.5507858616564
0.277777777777778,low,Lafond,Industrial,-73.567855670652|45.5509197207457
0.193905817174515,low,Lafond,Industrial,-73.567532535354|45.5526527226148
0.175,low,Lafond,Industrial,-73.5670322722292|45.5524763042771
0.132432432432432,low,Lafond,Industrial,-73.5690742088874|45.5533706064208
0.286802030456853,low,Lafond,Industrial,-73.5665211595819|45.5526557573877
0.530054644808743,med,Lafond,Industrial,-73.5670411133171|45.5517623110775
0.438461538461539,med,Lafond,Industrial,-73.5671043608596|45.5516072525735
0.790849673202614,med,Lafond,Industrial,-73.5692652451371|45.5531784527919
0.4225,med,Lafond,Industrial,-73.5675444448464|45.5524759253936
0.8775,high,Lalancette,Industrial,-73.5493547251828|45.5492459018592
0.962616822429906,high,Lalancette,Industrial,-73.5483478104201|45.5492090851897
0.94,high,Lalancette,Industrial,-73.5493545676789|45.5490659347802
0.9275,high,Lalancette,Industrial,-73.5493540951764|45.5485260335087
0.16,low,Lalancette,Industrial,-73.54909795786|45.5485261438832
0.2075,low,Lalancette,Industrial,-73.5485858382701|45.5487063300074
0.1425,low,Lalancette,Industrial,-73.5498665289388|45.5487057781317
0.215,low,Lalancette,Industrial,-73.5488418205422|45.5485262536833
0.449856733524355,med,Lalancette,Industrial,-73.5485754753156|45.5479981905195
0.704980842911877,med,Lalancette,Industrial,-73.5495704095996|45.5494157059054
0.505,med,Lalancette,Industrial,-73.5483297001319|45.5487064386596
0.785714285714286,med,Lalancette,Industrial,-73.5490149166961|45.5480627391385
1,high,Marguerite-Bourgeoys,Agricultural,-73.5595223264376|45.4752740789843
0.964601769911504,high,Marguerite-Bourgeoys,Agricultural,-73.5582297825475|45.4740281046785
0.985,high,Marguerite-Bourgeoys,Agricultural,-73.5577309548519|45.4745551203995
1,high,Marguerite-Bourgeoys,Agricultural,-73.5575884880628|45.4755505154467
0.925,high,Marguerite-Bourgeoys,Agricultural,-73.5584979883597|45.4741947911396
0.145833333333333,low,Marguerite-Bourgeoys,Agricultural,-73.5600301347095|45.4756311943222
0.28,low,Marguerite-Bourgeoys,Agricultural,-73.5579876796962|45.4754548378316
0.145,low,Marguerite-Bourgeoys,Agricultural,-73.5584989193595|45.4750946381887
0.22,low,Marguerite-Bourgeoys,Agricultural,-73.5595230843043|45.4759939564851
0.6425,med,Marguerite-Bourgeoys,Agricultural,-73.5597781316514|45.4752739454029
0.4075,med,Marguerite-Bourgeoys,Agricultural,-73.5582434857349|45.4754547076865
0.6525,med,Marguerite-Bourgeoys,Agricultural,-73.5574753414951|45.4747352227794
0.469194312796209,med,Marguerite-Bourgeoys,Agricultural,-73.5599806391629|45.475798653502
0.5325,med,Marguerite-Bourgeoys,Agricultural,-73.559521947515|45.4749141401997
1,high,Monseigneur-J.-A.-Richard,Industrial,-73.5605798988747|45.4589007225894
0.86,high,Monseigneur-J.-A.-Richard,Industrial,-73.5625708806584|45.4561956523069
0.8225,high,Monseigneur-J.-A.-Richard,Industrial,-73.5628261998917|45.4558355719743
0.9175,high,Monseigneur-J.-A.-Richard,Industrial,-73.5643590706181|45.4545749277498
1,high,Monseigneur-J.-A.-Richard,Industrial,-73.5609338958793|45.460150153376
0.235,low,Monseigneur-J.-A.-Richard,Industrial,-73.5610390912229|45.458536091789
0.1575,low,Monseigneur-J.-A.-Richard,Industrial,-73.5618068696155|45.4590755889547
0.212435233160622,low,Monseigneur-J.-A.-Richard,Industrial,-73.562884812356|45.455494577951
0.167701863354037,low,Monseigneur-J.-A.-Richard,Industrial,-73.5602989796868|45.4610597531912
0.2125,low,Monseigneur-J.-A.-Richard,Industrial,-73.564614576686|45.4543948133607
0.643874643874644,med,Monseigneur-J.-A.-Richard,Industrial,-73.5630958230341|45.4553024241777
0.433333333333333,med,Monseigneur-J.-A.-Richard,Industrial,-73.5620124081056|45.459615046717
0.68,med,Monseigneur-J.-A.-Richard,Industrial,-73.5641035629233|45.4547550415626
0.335,med,Monseigneur-J.-A.-Richard,Industrial,-73.5607847153036|45.4597960174006
0.335,med,Monseigneur-J.-A.-Richard,Industrial,-73.5641037668239|45.4549350115801
0.963636363636364,high,Parc Benny,Agricultural,-73.6338758218934|45.466261363953
1,high,Parc Benny,Agricultural,-73.6343396434123|45.4665080852557
0.872340425531915,high,Parc Benny,Agricultural,-73.633085902506|45.4657382596713
1,high,Parc Benny,Agricultural,-73.633612297267|45.4660865306691
1,high,Parc Benny,Agricultural,-73.6315058799921|45.4661205432649
0.26,low,Parc Benny,Agricultural,-73.6326635135062|45.4671139172581
0.1875,low,Parc Benny,Agricultural,-73.631228792192|45.4664561003091
0.201005025125628,low,Parc Benny,Agricultural,-73.6318960649448|45.4669346383915
0.427027027027027,med,Parc Benny,Agricultural,-73.63139187524|45.4664007515469
0.585,med,Parc Benny,Agricultural,-73.6316391857735|45.4665751930395
0.354748603351955,med,Parc Benny,Agricultural,-73.6331609614758|45.4658617778101
0.341085271317829,med,Parc Benny,Agricultural,-73.6323572292769|45.4653667221146
0.71,med,Parc Benny,Agricultural,-73.6326601363905|45.4656741630047
0.895,high,Parc Centennial,Agricultural,-73.8628364761201|45.4243216279305
1,high,Parc Centennial,Agricultural,-73.8633499251204|45.4246799380559
1,high,Parc Centennial,Agricultural,-73.8623218823935|45.4237833479483
0.965,high,Parc Centennial,Agricultural,-73.8620697660628|45.4243240608512
0.9375,high,Parc Centennial,Agricultural,-73.8625774499766|45.4237825369899
0.1375,low,Parc Centennial,Agricultural,-73.8628307118892|45.4234217904506
0.252293577981651,low,Parc Centennial,Agricultural,-73.8626234464849|45.4228687849015
0.17,low,Parc Centennial,Agricultural,-73.8633429982014|45.4236001331924
0.535714285714286,med,Parc Centennial,Agricultural,-73.8621096244219|45.4233001550882
0.605,med,Parc Centennial,Agricultural,-73.8636054967199|45.424679124785
0.777777777777778,med,Parc Centennial,Agricultural,-73.8623308146746|45.4232666052899
0.8,med,Parc Centennial,Agricultural,-73.8638575999279|45.4241384085666
0.695,med,Parc Centennial,Agricultural,-73.8625832102564|45.4246823744379
0.935,high,Parc Fritz,Agricultural,-73.9209937904786|45.4090044842473
1,high,Parc Fritz,Agricultural,-73.9204761157176|45.4081065328161
1,high,Parc Fritz,Agricultural,-73.9211135790391|45.4075052954376
1,high,Parc Fritz,Agricultural,-73.9207316108209|45.4081055919947
1,high,Parc Fritz,Agricultural,-73.9209518070863|45.4082832344816
0.175,low,Parc Fritz,Agricultural,-73.9197136288647|45.4086492521441
0.1275,low,Parc Fritz,Agricultural,-73.9197162946162|45.4090091856438
0.183098591549296,low,Parc Fritz,Agricultural,-73.9182008856686|45.4081891253016
0.105,low,Parc Fritz,Agricultural,-73.9212479518633|45.4088235755417
0.2,low,Parc Fritz,Agricultural,-73.9207422997891|45.4095453258058
0.657894736842105,med,Parc Fritz,Agricultural,-73.918998040561|45.4079971862967
0.3975,med,Parc Fritz,Agricultural,-73.9189444752307|45.4082921325313
0.4475,med,Parc Fritz,Agricultural,-73.9204854628414|45.409366299962
0.73,med,Parc Fritz,Agricultural,-73.9197202933379|45.4095490858504
0.69,med,Parc Fritz,Agricultural,-73.9202246240022|45.4086473733234
1,high,Parc Saint-Gabriel,Agricultural,-73.5659206037342|45.4779701074222
1,high,Parc Saint-Gabriel,Agricultural,-73.5659208135841|45.4781500766986
0.857142857142857,high,Parc Saint-Gabriel,Agricultural,-73.5661767031968|45.4777903449097
1,high,Parc Saint-Gabriel,Agricultural,-73.5666878435801|45.4777896926744
1,high,Parc Saint-Gabriel,Agricultural,-73.5673554776374|45.4777125839691
0.54,med,Parc Saint-Gabriel,Agricultural,-73.5669752140084|45.4773135774186
0.574468085106383,med,Parc Saint-Gabriel,Agricultural,-73.5652519262398|45.478142446809
0.655555555555556,med,Parc Saint-Gabriel,Agricultural,-73.5664417310025|45.4776181753852
0.615,med,Parc Saint-Gabriel,Agricultural,-73.5656652225167|45.4783301805878
1,high,Père-Marquette,Industrial,-73.5950637028743|45.5379659152788
0.892857142857143,high,Père-Marquette,Industrial,-73.5921765635339|45.5398749080308
0.946428571428571,high,Père-Marquette,Industrial,-73.5953662554485|45.5381245629834
0.978723404255319,high,Père-Marquette,Industrial,-73.5921695335401|45.53970376049
0.230769230769231,low,Père-Marquette,Industrial,-73.5961605089029|45.5405782635486
0.198275862068966,low,Père-Marquette,Industrial,-73.5920875907151|45.5386352210341
0.26948051948052,low,Père-Marquette,Industrial,-73.5954256999079|45.540056199269
0.1675,low,Père-Marquette,Industrial,-73.595188974863|45.5403985072807
0.12,low,Père-Marquette,Industrial,-73.5898071465087|45.5380632880432
0.31129476584022,med,Père-Marquette,Industrial,-73.5890497600765|45.538250209787
0.35,med,Père-Marquette,Industrial,-73.594928937727|45.5380591466319
0.563517915309446,med,Père-Marquette,Industrial,-73.5954692008338|45.5396887413941
0.628691983122363,med,Père-Marquette,Industrial,-73.5911098938056|45.5396514295986
1,high,Pointe-aux-Prairies,Agricultural,-73.4940143386416|45.6809908297055
1,high,Pointe-aux-Prairies,Agricultural,-73.4968384710721|45.6813508686993
1,high,Pointe-aux-Prairies,Agricultural,-73.5250830732554|45.6878268219608
1,high,Pointe-aux-Prairies,Agricultural,-73.4917214432675|45.6817139188405
1,high,Pointe-aux-Prairies,Agricultural,-73.4947844952208|45.6817107193122
0.2925,low,Pointe-aux-Prairies,Agricultural,-73.5186661574188|45.6950265563555
0.1075,low,Pointe-aux-Prairies,Agricultural,-73.5132730744267|45.6943074600235
0.202898550724638,low,Pointe-aux-Prairies,Agricultural,-73.5262778366825|45.6877826451149
0.1225,low,Pointe-aux-Prairies,Agricultural,-73.4981221609998|45.6820707488174
0.12,low,Pointe-aux-Prairies,Agricultural,-73.5166108620543|45.6921474724449
0.44,med,Pointe-aux-Prairies,Agricultural,-73.520975858242|45.6908870159356
0.775,med,Pointe-aux-Prairies,Agricultural,-73.5250822689473|45.6860271942663
0.4775,med,Pointe-aux-Prairies,Agricultural,-73.51635312583|45.6889081815136
0.5875,med,Pointe-aux-Prairies,Agricultural,-73.5155841431431|45.6937672804723
0.5275,med,Pointe-aux-Prairies,Agricultural,-73.5160966065645|45.6898080314925
1,high,Pointe-aux-Prairies,Forested,-73.5112152768757|45.6773911753946
1,high,Pointe-aux-Prairies,Forested,-73.5117285006745|45.6763113452269
1,high,Pointe-aux-Prairies,Forested,-73.5103355077694|45.6756789565811
1,high,Pointe-aux-Prairies,Forested,-73.5119853740988|45.6770311710131
1,high,Pointe-aux-Prairies,Forested,-73.5108484016814|45.6807643824349
0.265486725663717,low,Pointe-aux-Prairies,Forested,-73.5109505114135|45.6758116186056
0.492063492063492,med,Pointe-aux-Prairies,Forested,-73.5087513560972|45.6809668640666
0.452173913043478,med,Pointe-aux-Prairies,Forested,-73.5122342579491|45.6759906806767
0.78,med,Pointe-aux-Prairies,Forested,-73.5113057746692|45.6758128412793
0.698630136986301,med,Pointe-aux-Prairies,Forested,-73.5089990297352|45.6814979629108
0.575757575757576,med,Pointe-aux-Prairies,Forested,-73.5101584755319|45.6756666697968
1,high,Pointe-aux-Prairies,Industrial,-73.5118853014759|45.6962532219818
0.905,high,Pointe-aux-Prairies,Industrial,-73.510448285074|45.694487715826
1,high,Pointe-aux-Prairies,Industrial,-73.5132724358805|45.6916080211574
0.98,high,Pointe-aux-Prairies,Industrial,-73.5142991820351|45.6899882332864
1,high,Pointe-aux-Prairies,Industrial,-73.5132726912881|45.6926877968576
0.27027027027027,low,Pointe-aux-Prairies,Industrial,-73.5155750647336|45.6881541332529
0.215,low,Pointe-aux-Prairies,Industrial,-73.5096744015528|45.6743319429386
0.285,low,Pointe-aux-Prairies,Industrial,-73.5137854405796|45.6892684456247
0.14,low,Pointe-aux-Prairies,Industrial,-73.5109617502446|45.6937678174792
0.6725,med,Pointe-aux-Prairies,Industrial,-73.5114752022407|45.6930479167349
0.7825,med,Pointe-aux-Prairies,Industrial,-73.5130155626725|45.6912481254209
0.316666666666667,med,Pointe-aux-Prairies,Industrial,-73.5137000875942|45.6923124002411
0.7625,med,Pointe-aux-Prairies,Industrial,-73.5104485867003|45.696107378496
0.5575,med,Pointe-aux-Prairies,Industrial,-73.5127588564352|45.691608079666
1,high,Promenade-Bellerive,Industrial,-73.5092644473044|45.5994510602806
0.925,high,Promenade-Bellerive,Industrial,-73.5094049478205|45.5982070286439
0.86890243902439,high,Promenade-Bellerive,Industrial,-73.5094259921881|45.6003611443643
0.983606557377049,high,Promenade-Bellerive,Industrial,-73.5089978471746|45.6050699451177
0.827272727272727,high,Promenade-Bellerive,Industrial,-73.5092055224877|45.6046934723635
0.1325,low,Promenade-Bellerive,Industrial,-73.5088936996418|45.607565272774
0.1525,low,Promenade-Bellerive,Industrial,-73.5091483212745|45.596587358907
0.275773195876289,low,Promenade-Bellerive,Industrial,-73.5101699057439|45.5991084391438
0.2425,low,Promenade-Bellerive,Industrial,-73.5096620215904|45.6023462143448
0.225,low,Promenade-Bellerive,Industrial,-73.5091499885777|45.6068453912975
0.316455696202532,med,Promenade-Bellerive,Industrial,-73.5095847472662|45.5969586921674
0.4275,med,Promenade-Bellerive,Industrial,-73.5096614964804|45.5992868006961
0.585,med,Promenade-Bellerive,Industrial,-73.5096612802832|45.5980270416566
0.4275,med,Promenade-Bellerive,Industrial,-73.5076095530303|45.5919083630698
0.3125,med,Promenade-Bellerive,Industrial,-73.5083789051773|45.5942478640626
1,high,Thomas-Chapais,Forested,-73.5396627927959|45.6080986296376
1,high,Thomas-Chapais,Forested,-73.5378674499791|45.6073793776771
1,high,Thomas-Chapais,Forested,-73.5363290195168|45.607379877264
1,high,Thomas-Chapais,Forested,-73.5391502264955|45.6084587369959
0.979848866498741,high,Thomas-Chapais,Forested,-73.5360707109676|45.6064811675648
0.171102661596958,low,Thomas-Chapais,Forested,-73.5396745299208|45.6096901765831
0.205,low,Thomas-Chapais,Forested,-73.5345335213563|45.6063006422031
0.28,low,Thomas-Chapais,Forested,-73.5394073926076|45.6095384400952
0.222222222222222,low,Thomas-Chapais,Forested,-73.5377011906067|45.609278046384
0.27027027027027,low,Thomas-Chapais,Forested,-73.5330469597248|45.6083854049906
0.34,med,Thomas-Chapais,Forested,-73.5386380243198|45.6093587376595
0.5675,med,Thomas-Chapais,Forested,-73.5399202224176|45.6095382620433
0.3125,med,Thomas-Chapais,Forested,-73.5383814874868|45.6091788588917
0.715,med,Thomas-Chapais,Forested,-73.5345345152273|45.6079203297178
0.5,med,Thomas-Chapais,Forested,-73.5392363783614|45.6096386247653
